Name,Age,Average,Solve 1,Solve 2,Solve 3,Link
Jaidon Adams,<20,8.67,9.33,8.31,8.36,https://www.facebook.com/jaidon.adams.1/videos/2562434104083122
Will Lambert,<20,11.51,9.74,12.26,12.52,https://www.facebook.com/Willislwynlambert/videos/10221470476215884
Tom Doolinski,<30,14.99,16.47,13.48,15.03,https://www.facebook.com/tom.dooley.35175/videos/1479385075550710
Michael George,40+,15.05,13.28,16.63,15.24,https://www.facebook.com/michael.george.545/videos/10212902094667466
Grzegorz Pacewicz,40+,15.58,13.37,16.49,16.88,https://www.facebook.com/grzegorz.pacewicz/videos/2843577535688602
Geoff Hartnell,40+,19.62,20.60,17.33,20.95,https://www.facebook.com/geoff.hartnell.9/videos/10158249932051694
Pontus Uggla,40+,20.09,18.25,18.99,23.04,https://www.facebook.com/pontusuggla/videos/10156642116836576
Pete Lee,<40,21.44,24.79,20.36,19.18,https://www.facebook.com/pete.lee.9003/videos/2491606100949864
Isak Majer,<40,21.82,24.68,20.38,20.40,https://www.facebook.com/isak.majer/videos/3126688177556268
Aaron Cumes,40+,22.16,18.69,21.84,25.96,https://www.facebook.com/roncumez/videos/10157973003656399
Huy Nguyen,40+,22.69,22.96,24.06,21.07,https://www.facebook.com/100000926461779/videos/3674895662551280
Jae Park,40+,23.97,22.10,22.12,27.69,https://www.facebook.com/100017395687396/videos/558635781392940
Jamie Brady (Deansie),<40,24.65,24.81,28.02,21.11,https://www.facebook.com/Magnacube.askme/videos/1047021635647834
Robert Summerfield,40+,28.82,32.67,26.03,27.77,https://www.facebook.com/rob.summerfield.33/videos/10157683378806071
Adam Robson,<40,29.08,28.09,28.09,31.06,https://www.facebook.com/100005428097972/videos/1273943639463227
Peyton Blevins,<30,30.48,32.58,30.71,28.16,https://www.facebook.com/TheNewProcess/videos/3093917170665620
Michael Policastro,40+,35.24,34.51,37.06,34.15,https://www.facebook.com/100008831955388/videos/2261201300850913
Jan Adams-Fielding,40+,47.24,50.49,50.04,41.19,https://www.facebook.com/jan.adamsfielding/videos/10156726807016889
Joshua M. Woodward,40+,56.91,43.32,1:06.73,1:00.69,https://www.facebook.com/joshua.m.woodward.9/videos/10157583486955342
Jo Cocco,40+,1:19.47,1:01.04,56.27,2:01.11,https://www.facebook.com/JoCocco/videos/10156789235712109
