Name,Age,Ao5,Solve 1,Solve 2,Solve 3,Solve 4,Solve 5,Link
Jaidon Adams,<20,10.11,14.52,8.68,11.96,9.40,8.97,https://www.facebook.com/events/616423959107229/permalink/620704625345829/
Go-ho Choi,<40,12.93,15.03,13.21,12.76,12.48,12.83,https://www.facebook.com/events/616423959107229/permalink/617133012369657/
Shawn Boucké,<40,14.74,15.75,14.38,18.07,14.10,13.69,https://www.facebook.com/events/616423959107229/permalink/617279555688336/
Michael George,40+,15.62,16.80,14.69,19.66,12.88,15.38,https://www.facebook.com/events/616423959107229/permalink/618432695573022/
Grzegorz Pacewicz,40+,16.05,15.66,21.86,14.41,16.90,15.60,
Andy Nicholls,40+,18.35,15.52,18.05,18.81,18.19,19.73,https://www.facebook.com/events/616423959107229/permalink/617120695704222/
Jason Green,40+,18.51,18.27,17.22,19.36,17.90,19.64,https://www.facebook.com/events/616423959107229/permalink/621424961940462/
Jeremy Duehring,40+,18.79,16.20,19.89,20.68,20.29,14.76,https://www.facebook.com/events/616423959107229/permalink/618639688885656/
Thierry Boisivon,40+,19.02,18.43,16.80,18.52,20.11,23.27,https://www.facebook.com/events/616423959107229/permalink/621136361969322/
Geoff Hartnell,40+,19.48,17.28,20.23,19.36,21.14,18.86,https://www.facebook.com/events/616423959107229/permalink/620592918690333/
Pete Lee,<40,20.89,20.47,19.90,21.60,20.60,24.10,https://www.facebook.com/events/616423959107229/permalink/619925258757099/
Yoann Lecoeur,40+,21.05,19.00,20.62,29.04,19.39,23.15,https://www.facebook.com/events/616423959107229/permalink/616850075731284/
Huy Nguyen,40+,23.45,21.85,18.10,22.82,25.68,26.21,https://www.facebook.com/events/616423959107229/permalink/617548025661489/
Aaron Cumes,40+,23.72,24.83,23.87,29.08,22.47,19.69,https://www.facebook.com/events/616423959107229/permalink/618887685527523/
Jae Park,40+,23.99,19.62,24.74,29.89,20.84,26.39,https://www.facebook.com/events/616423959107229/permalink/616661212416837/
Jamie Brady (Deansie),<40,25.43,25.27,27.15,23.59,24.51,26.51,https://www.facebook.com/events/616423959107229/permalink/617932848956340/
Robert Summerfield,40+,27.65,31.24,26.69,28.72,26.65,27.53,https://www.facebook.com/events/616423959107229/permalink/617081895708102/
Matthew Hart,<40,28.20,27.47,28.62,31.26,24.19,28.52,https://www.facebook.com/events/616423959107229/permalink/621331295283162/
Daniel Smith,50+,28.96,28.44,32.83,27.63,29.19,29.24,https://www.facebook.com/events/616423959107229/permalink/618093752273583/
Adam Robson,<40,29.37,28.16,31.97,32.39,27.99,24.51,https://www.facebook.com/events/616423959107229/permalink/617588112324147/
Jang Junho (장준호),40+,31.63,25.40,37.37,34.36,29.66,30.87,https://www.facebook.com/events/616423959107229/permalink/618758058873819/
Lisa Kucala,50+,32.03,31.65,27.97,32.75,31.70,37.00,https://www.facebook.com/events/616423959107229/permalink/617792025637089/
Stuart Salmon,40+,32.88,46.30,30.51,22.76,28.69,39.46,https://www.facebook.com/events/616423959107229/permalink/621286958620929/
David Burchill,50+,35.21,34.54,34.48,34.29,36.59,38.19,
Jan Adams-Fielding,40+,38.80,47.44,52.59,29.32,33.36,35.60,https://www.facebook.com/events/616423959107229/permalink/620581805358111/
Peter Douthwright,50+,40.88,40.41,45.08,42.27,39.95,31.38,https://www.facebook.com/groups/1604105099735401/permalink/2143098975836008/
Brooke Persoon,<40,58.52,59.01,56.58,59.96,49.65,DNF,https://www.facebook.com/events/616423959107229/permalink/621392298610395/
Jo Cocco,40+,1:05.31,1:02.80,59.40,DNF,1:13.73,58.55,https://www.facebook.com/events/616423959107229/permalink/620690745347217/
