Name,Age,Average,Solve 1,Solve 2,Solve 3,Solve 4,Solve 5,Link,Comment
Go-ho Choi,<40,12.74,14.50,11.23,13.15,11.53,13.54,https://www.facebook.com/events/1618332754973681?view=permalink&id=1618631721610451,
Michael George,40+,14.46,13.82,15.06,14.49,15.53,12.71,https://www.facebook.com/events/2558750947697073?view=permalink&id=2559747680930733,
Shawn Boucké,<40,14.67,15.97,13.10,12.30,14.93,16.33,https://www.facebook.com/events/2558750947697073?view=permalink&id=2559346840970817,
Chris Wright,50+,14.97,13.20,15.88,16.35,13.38,15.64,https://www.facebook.com/events/2558750947697073?view=permalink&id=2563823887189779,
Grzegorz Pacewicz,40+,15.23,14.64,DNF,15.50,15.20,14.98,https://www.facebook.com/events/2558750947697073?view=permalink&id=2559926517579516,
Thierry Boisivon,40+,16.63,18.30,15.22,15.84,18.83,15.75,https://www.facebook.com/events/2558750947697073?view=permalink&id=2561495007422667,
Andy Nicholls,40+,17.70,14.08,17.86,18.71,17.36,17.89,https://www.facebook.com/events/2558750947697073?view=permalink&id=2559165057655662,
Geoff Hartnell,40+,19.14,19.23,19.51,18.58,18.68,21.87,https://www.facebook.com/events/2558750947697073?view=permalink&id=2563272783911556,
Raúl Morales,40+,19.60,17.69,20.21,15.73,20.89,21.97,,
Jeremy Duehring,40+,20.01,19.65,17.02,18.32,23.94,22.04,https://www.facebook.com/events/2558750947697073?view=permalink&id=2564295957142572,
Yoann Lecoeur,40+,21.21,18.43,22.57,19.43,24.53,21.62,https://www.facebook.com/events/2558750947697073?view=permalink&id=2562380344000800,
Aaron Cumes,40+,21.98,24.10,21.21,20.64,16.96,29.96,https://www.facebook.com/events/2558750947697073?view=permalink&id=2562158194023015,
Pete Lee,<40,22.85,19.38,27.29,17.18,21.89,46.02,https://www.facebook.com/events/2558750947697073?view=permalink&id=2562474693991365,
Jamie Brady (Deansie),<40,26.01,21.03,24.45,25.40,28.19,29.20,https://www.facebook.com/events/2558750947697073?view=permalink&id=2564590157113152,
Jae Park,40+,26.07,24.59,26.26,19.79,29.10,27.36,https://www.facebook.com/events/2558750947697073?view=permalink&id=2561762737395894,
Robert Summerfield,40+,26.97,28.58,24.11,24.04,34.23,28.22,https://www.facebook.com/events/2558750947697073?view=permalink&id=2559037207668447,
Matthew Hart,<40,27.36,25.22,28.54,22.85,28.32,37.68,https://www.facebook.com/events/2558750947697073?view=permalink&id=2562680223970812,
Peter Andersson,50+,28.03,29.48,26.59,24.28,30.77,28.01,https://www.facebook.com/events/2558750947697073?view=permalink&id=2563790660526435,
Jang Junho (장준호),40+,28.08,27.64,30.36,20.33,26.23,30.93,https://www.facebook.com/events/2558750947697073?view=permalink&id=2563702233868611,
Adam Robson,<40,28.66,29.45,28.55,30.21,22.87,27.97,https://www.facebook.com/events/2558750947697073?view=permalink&id=2562510477321120,
Lisa Kucala,50+,30.91,32.95,30.91,25.60,29.64,32.19,https://www.facebook.com/events/2558750947697073?view=permalink&id=2561750364063798,
Daniel Smith,50+,32.58,28.19,38.52,32.45,34.63,30.67,https://www.facebook.com/events/2558750947697073?view=permalink&id=2559421874296647,
Mark Charlesworth,40+,34.14,34.68,33.02,32.79,41.22,34.72,https://www.facebook.com/events/2558750947697073?view=permalink&id=2562987523940082,
David Burchill,50+,34.84,30.53,40.62,34.77,38.55,31.20,https://www.facebook.com/events/2558750947697073?view=permalink&id=2563602730545228,
Jan Adams-Fielding,40+,36.59,38.68,38.11,32.97,44.39,31.64,https://www.facebook.com/events/2558750947697073?view=permalink&id=2563191537253014,
Peter Douthwright,50+,38.63,38.44,37.79,34.98,39.67,39.84,https://www.facebook.com/events/2558750947697073?view=permalink&id=2563798140525687,
Jean van den Bergh,40+,40.85,44.27,43.17,38.55,39.23,40.14,https://www.facebook.com/events/2558750947697073?view=permalink&id=2564174693821365,
Jo Cocco,40+,1:18.70,1:10.00,1:40.48,1:01.06,1:13.34,1:32.77,https://www.facebook.com/events/2558750947697073?view=permalink&id=2563869620518539,
Huy Nguyen,40+,DNF,20.54,19.62,22.31,DNF,DNF,https://www.facebook.com/events/2558750947697073?view=permalink&id=2564093717162796,
