Name,Age,Result,Link
Grzegorz Pacewicz,40+,26,https://www.facebook.com/groups/1604105099735401/permalink/2146673152145257
David Roche,50+,27,https://www.facebook.com/groups/1604105099735401/permalink/2146673152145257
Shawn Boucké,<40,29,https://www.facebook.com/groups/1604105099735401/permalink/2146673152145257
Ed Connell,<40,33,https://www.facebook.com/groups/1604105099735401/permalink/2146673152145257
Adam Robson,<40,41,https://www.facebook.com/groups/1604105099735401/permalink/2146673152145257
Brooke Persoon,<40,47,https://www.facebook.com/groups/1604105099735401/permalink/2146673152145257
John Cook,50+,55,https://www.facebook.com/groups/1604105099735401/permalink/2146673152145257
