Name,Age,Ao5 / Mo3,Solve 1,Solve 2,Solve 3,Solve 4,Solve 5,Link,Comment
Go-ho Choi,<40,1:30.42,1:30.49,1:31.24,1:27.39,1:32.09,1:29.54,https://www.facebook.com/events/538921670053895/permalink/539081640037898/,
Andy Nicholls,40+,1:51.41,1:42.82,1:59.33,1:49.82,1:49.97,1:54.45,https://www.facebook.com/events/538921670053895/permalink/539067020039360/,
Michael George,40+,2:04.38,2:03.93,1:56.90,2:08.24,2:00.97,2:21.06,https://www.facebook.com/events/538921670053895/permalink/539655733313822/,
Geoff Hartnell,40+,2:08.70,2:08.05,2:11.49,2:09.36,1:53.35,2:08.68,https://www.facebook.com/events/538921670053895/permalink/540734073205988/,
Raúl Morales,40+,2:27.99,2:17.13,2:38.63,2:27.02,2:35.98,2:20.96,,
Daniel Smith,50+,2:42.21,2:45.65,2:31.49,2:49.49,DNS,DNS,https://www.facebook.com/events/538921670053895/permalink/539390146673714/,
Grzegorz Pacewicz,40+,2:48.50,2:59.37,2:45.13,2:55.14,2:37.21,2:45.24,,First ao5 in this year. I'm too lazy to make a video
Yoann Lecoeur,40+,2:52.60,3:14.17,2:47.37,2:36.25,DNS,DNS,https://www.facebook.com/events/538921670053895/permalink/541223923157003/,
Aaron Cumes,40+,3:04.56,3:28.52,3:06.07,2:39.09,DNS,DNS,https://www.facebook.com/events/538921670053895/permalink/541249876487741/,
Pete Lee,<40,3:14.66,3:23.22,3:12.56,3:08.20,DNS,DNS,https://www.facebook.com/events/538921670053895/permalink/541504683128927/,
Jae Park,40+,DNF,DNF,6:11.08,DNS,DNS,DNS,https://www.facebook.com/events/538921670053895/permalink/542842839661778/,
