Name,Age,Best,Average,Solve 1,Solve 2,Solve 3,Link,Comment
Chris Hardwick,<40,13:18.63,DNF,13:18.63,DNF,15:47.07,https://www.facebook.com/events/367340484222677/permalink/369728393983886,
Jae Park,40+,16:59.61,DNF,DNF,16:59.61,DNF,https://www.facebook.com/events/367340484222677/permalink/368393814117344,
Andy Nicholls,40+,DNF,DNF,DNF,DNF,DNF,https://www.facebook.com/events/367340484222677/permalink/369587473997978,
