Name,Age,Ao5,Best,Solve 1,Solve 2,Solve 3,Solve 4,Solve 5,Link,Comment
Michael George,40+,4.67,3.20,17.17,3.20,4.44,5.23,4.34,https://www.facebook.com/events/688407551989463/permalink/691880678308817/,
Ed Connell,<40,6.69,4.96,8.90,4.96,6.42,6.93,6.72,https://www.facebook.com/events/688407551989463/permalink/691158718381013/,
Anthony Rochester,40+,8.29,5.45,6.13,5.45,9.65,9.08,15.34,https://www.facebook.com/events/688407551989463/permalink/690197401810478/,
Lisa Kucala,50+,8.50,4.92,9.15,4.92,8.98,7.36,9.81,https://www.facebook.com/events/688407551989463/permalink/691370505026501/,
Pete Lee,<40,8.72,5.53,10.44,7.88,8.43,9.85,5.53,https://www.facebook.com/events/688407551989463/permalink/691223218374563/,
Peter Andersson,50+,9.38,6.96,8.52,6.96,11.89,8.23,11.39,https://www.facebook.com/events/688407551989463/permalink/690673085096243/,
Daniel Smith,50+,10.19,7.80,20.07,10.41,7.80,10.55,9.60,https://www.facebook.com/events/688407551989463/permalink/692476188249266/,
Aaron Cumes,40+,10.19,9.01,23.27,10.97,9.01,10.22,9.39,https://www.facebook.com/events/688407551989463/permalink/689016551928563/,
Andy Nicholls,40+,12.78,5.60,9.35,5.60,13.12,19.46,15.88,https://www.facebook.com/events/688407551989463/permalink/690033871826831/,
Chris Thames,<40,12.99,11.76,13.50,12.10,11.76,13.36,20.27,https://www.facebook.com/events/688407551989463/permalink/690376438459241/,
Donna Leiber,60+,32.64,23.86,30.82,23.86,60.00,42.99,24.12,https://www.facebook.com/events/688407551989463/permalink/690853598411525/,
