Name,Age,Mo3,Best,Solve 1,Solve 2,Solve 3,Link,Comment
Andy Nicholls,40+,5:24.59,5:09.64,5:09.64,5:54.34,5:09.78,https://www.facebook.com/events/637852836799991/permalink/638086230109985/,
Geoff Hartnell,40+,DNF,6:00.54,6:06.35,6:00.54,DNF,https://www.facebook.com/events/637852836799991/permalink/638017150116893/,
Pete Lee,<40,DNF,8:24.09,8:44.72,8:24.09,DNS,https://www.facebook.com/events/637852836799991/permalink/638057023446239/,
Ed Connell,<40,DNF,8:56.69,8:56.69,DNS,DNS,https://www.facebook.com/events/637852836799991/permalink/640364566548818/,
Aaron Cumes,40+,DNF,9:40.79,9:40.79,DNS,DNS,https://www.facebook.com/events/637852836799991/permalink/637940170124591/,
Donna Leiber,60+,DNF,15:59.23,18:02.84,15:59.23,DNS,https://www.facebook.com/events/637852836799991/permalink/640055109913097/,
