Name,Age,WCA ID,Solve 1,Solve 2,Solve 3,Best,Average,Link,Comment
Fumiki Koseki,40+,2005KOSE01,3:03.79,2:58.25,2:59.00,2:58.25,3:00.35,https://www.facebook.com/events/2766581680255939/permalink/2772745426306231,
Konsta Jukka,40+,2008JUKK01,3:26.44,3:18.29,3:36.32,3:18.29,3:27.02,https://www.facebook.com/events/2766581680255939/permalink/2770166769897430,
Enrymar Cisneros,<40,2013CISN01,3:45.30,3:42.88,3:24.77,3:24.77,3:37.65,https://www.facebook.com/events/2766581680255939/permalink/2772741856306588,
Pete Lee,<40,2018LEEP04,4:27.21,5:21.59,4:32.89,4:27.21,4:47.23,https://www.facebook.com/events/2766581680255939/permalink/2768196093427831,
Daniel Smith,50+,2018SMIT42,7:06.00,6:37.49,DNS,6:37.49,DNF,https://www.facebook.com/events/427181104911253/permalink/437238780572152,
Yi-Wei Chen,40+,,6:53.30,7:49.10,DNS,6:53.30,DNF,https://www.facebook.com/events/2766581680255939/permalink/2769786429935464,
