Name,Age,WCA ID,Result,Link,Comment
Александр Гилка,50+,,23,https://www.facebook.com/events/826580621409551/permalink/827130288021251,23  x' F R B' //EO (3) z' U D' L' //DR-4c4e (3/6) F2 U L' // DR (3/9) D B2 U' D2 B2 D F2 //ab3e2e2e (7/16)  Skeleton: x' F R B' z' U D' L' F2 U L' @ D B2 D2 U' B2 D F2  @=L2 # F2 R2 U' F2 L2 B2 D' //2e2e (8-5/19) #=L2 S L2 S' //solved (6-2/23)  Solution: x' F R B' z' U D' L' F2 U L' F' B D2 B' F' R2 U' F2 L2 D2 U' B2 D F2 Rotationless = U R D' R L' B' U2 R B' U' D L2 D' U' F2 R' U2 B2 L2 R' D2 L U2
Grzegorz Pacewicz,40+,,26,https://www.facebook.com/events/826580621409551/permalink/829651367769143,
Ben Coppin,40+,2013COPP01,30,https://www.facebook.com/events/826580621409551/permalink/828342614566685,
Yi-Wei Chen,40+,,30,https://www.facebook.com/events/826580621409551/permalink/831067550960858,LUCKY!
Shawn Boucké,<40,2016BOUC01,30,https://www.facebook.com/events/826580621409551/permalink/829142414486705,
Ed Connell,<40,2018CONN04,32,https://www.facebook.com/events/826580621409551/permalink/827079724692974,
