Name,Age,WCA ID,Attempted,Solved,Time,Link,Comment
Jae Park,50+,2015PARK24,11,9,41:06,https://www.facebook.com/events/903760307058858/permalink/911134646321424,
Anthony Rochester,40+,2019ROCH03,13,9,45:36,https://www.facebook.com/events/903760307058858/permalink/907480840020138,first multi-blind for scw comps
Huy Nguyen,40+,2019NGUY29,3,3,9:20,https://www.facebook.com/events/903760307058858/permalink/912310039537218,
