Name,Age,WCA ID,Solve 1 14,Solve 2 14,Solve 3 14,Best,Average,Link,Comment
Shen Flindell,50+,2023FLIN02,1:18.35,1:26.39,DNF,1:18.35,DNF,https://www.facebook.com/events/25201027762872988/permalink/25223643437278087,
Toby Chamberlain,50+,2022CHAM03,1:23.73,DNF,1:40.14,1:23.73,DNF,https://www.facebook.com/events/25201027762872988/permalink/25302891076019989,
Stephen Burson,50+,2025BURS02,4:21.00,DNF,5:18.00,4:21.00,DNF,https://www.facebook.com/events/25201027762872988/permalink/25298641663111597,
Daniel Houghton,40+,2016HOUG03,DNF,DNF,DNF,DNF,DNF,https://www.facebook.com/events/1604758584053522/permalink/1609490033580377,
